method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,1.1368115309905473e-11,1.1368115309905473e-11,"[1.0000010769841106, 1.000002473472441]",0.2380690574645996,0.0

Algorytm Ewolucji Roznicowej,1.1722636671178725e-11,1.1722636671178725e-11,"[0.9999974385595823, 0.9999951043185877]",0.23271918296813965,0.0

Algorytm Ewolucji Roznicowej,4.030304557491691e-11,4.030304557491691e-11,"[0.9999944298841099, 0.9999891643785386]",0.23319387435913086,0.0

Algorytm Ewolucji Roznicowej,1.3479736042717482e-08,1.3479736042717482e-08,"[1.000112409141983, 1.0002277359513498]",0.24913597106933594,0.0

Algorytm Ewolucji Roznicowej,5.392618200719681e-12,5.392618200719681e-12,"[1.0000012135560283, 1.000002229126157]",0.23310375213623047,0.0

Algorytm Ewolucji Roznicowej,7.125171875202886e-12,7.125171875202886e-12,"[0.9999973348511898, 0.9999946548253653]",0.23176026344299316,0.0

Algorytm Ewolucji Roznicowej,7.61142884888683e-10,7.61142884888683e-10,"[1.0000244389839505, 1.000050158717298]",0.2309422492980957,0.0

Algorytm Ewolucji Roznicowej,8.38915373361391e-12,8.38915373361391e-12,"[1.0000027868410966, 1.000005652599429]",0.23540616035461426,0.0

Algorytm Ewolucji Roznicowej,4.897618543990256e-12,4.897618543990256e-12,"[1.000001545215344, 1.00000293200555]",0.23275041580200195,0.0

Algorytm Ewolucji Roznicowej,2.133741397424914e-10,2.133741397424914e-10,"[0.9999853934537958, 0.9999707719724358]",0.2311537265777588,0.0

Algorytm Ewolucji Roznicowej,5.676641655907522e-10,5.676641655907522e-10,"[0.9999763124087802, 0.9999528815463377]",0.23514723777770996,0.0

Algorytm Ewolucji Roznicowej,2.3570368701391103e-11,2.3570368701391103e-11,"[0.9999963037621331, 0.9999929223107724]",0.23096966743469238,0.0

Algorytm Ewolucji Roznicowej,2.6112971783573365e-09,2.6112971783573365e-09,"[0.9999507140132913, 0.9999027802286071]",0.2355656623840332,0.0

Algorytm Ewolucji Roznicowej,5.108016953383638e-14,5.108016953383638e-14,"[0.999999821814831, 0.9999996575330082]",0.23109173774719238,0.0

Algorytm Ewolucji Roznicowej,3.3256298780731594e-09,3.3256298780731594e-09,"[0.9999860385283986, 0.9999664819794399]",0.23194336891174316,0.0

Algorytm Ewolucji Roznicowej,4.0025826202154545e-08,4.0025826202154545e-08,"[0.9998549416115389, 0.999723682468866]",0.23235654830932617,0.0

Algorytm Ewolucji Roznicowej,9.283866657957709e-11,9.283866657957709e-11,"[0.999990365006271, 0.99998073756354]",0.24818682670593262,0.0

Algorytm Ewolucji Roznicowej,8.54818237674823e-11,8.54818237674823e-11,"[0.9999948439782541, 0.9999904554286186]",0.23273825645446777,0.0

Algorytm Ewolucji Roznicowej,9.193461598128879e-11,9.193461598128879e-11,"[0.9999904376008037, 0.999980945659061]",0.23265671730041504,0.0

Algorytm Ewolucji Roznicowej,1.218287560738023e-09,1.218287560738023e-09,"[0.9999663946371832, 0.9999318471796906]",0.233290433883667,0.0

Algorytm Ewolucji Roznicowej,3.2783967660506596e-14,3.2783967660506596e-14,"[1.0000001809990424, 1.0000003624809666]",0.2325608730316162,0.0

Algorytm Ewolucji Roznicowej,2.7534884686016017e-09,2.7534884686016017e-09,"[0.999999180010196, 0.9999931132924786]",0.23157262802124023,0.0

Algorytm Ewolucji Roznicowej,7.386356874263992e-10,7.386356874263992e-10,"[1.000009912639265, 1.0000223559405028]",0.23444747924804688,0.0

Algorytm Ewolucji Roznicowej,3.2521243782214523e-12,3.2521243782214523e-12,"[1.0000001256047515, 1.0000000713109967]",0.23190832138061523,0.0

Algorytm Ewolucji Roznicowej,6.121335635937469e-09,6.121335635937469e-09,"[0.9999908790441282, 0.9999895287208496]",0.24710988998413086,0.0

Algorytm Ewolucji Roznicowej,6.928111561044182e-12,6.928111561044182e-12,"[1.0000011469784287, 1.0000025308664262]",0.2329425811767578,0.0

Algorytm Ewolucji Roznicowej,1.3945211641306275e-11,1.3945211641306275e-11,"[0.9999978312132831, 0.9999959664308722]",0.23244094848632812,0.0

Algorytm Ewolucji Roznicowej,0.0019040355111026514,0.0019040355111026514,"[0.9599106571471315, 0.9197054488088626]",0.23160409927368164,0.0

Algorytm Ewolucji Roznicowej,1.0987851225876202e-05,1.0987851225876202e-05,"[0.9968029054402566, 0.9937035787162192]",0.23352813720703125,0.0

Algorytm Ewolucji Roznicowej,1.4069094794925762e-09,1.4069094794925762e-09,"[0.9999748876449087, 0.9999525620990157]",0.2333359718322754,0.0

Algorytm Ewolucji Roznicowej,1.0161191544104459e-11,1.0161191544104459e-11,"[0.9999972771918352, 0.9999943886350211]",0.24647259712219238,0.0

Algorytm Ewolucji Roznicowej,9.893721426124805e-10,9.893721426124805e-10,"[0.9999694395459386, 0.9999396245443891]",0.23251128196716309,0.0

Algorytm Ewolucji Roznicowej,2.575833967368798e-13,2.575833967368798e-13,"[1.0000000748844746, 1.0000000995717724]",0.23389339447021484,0.0

Algorytm Ewolucji Roznicowej,1.888484210361326e-10,1.888484210361326e-10,"[1.0000084662667807, 1.0000180150596163]",0.2342984676361084,0.0

Algorytm Ewolucji Roznicowej,3.116719644887677e-08,3.116719644887677e-08,"[1.0001205942980265, 1.0002540966303153]",0.23143744468688965,0.0

Algorytm Ewolucji Roznicowej,1.2439065801111267e-13,1.2439065801111267e-13,"[1.0000002835368658, 1.00000054609823]",0.23483037948608398,0.0

Algorytm Ewolucji Roznicowej,6.892141829141758e-08,6.892141829141758e-08,"[1.0002073169451828, 1.0003985706288692]",0.24962544441223145,0.0

Algorytm Ewolucji Roznicowej,1.67027336085306e-12,1.67027336085306e-12,"[1.000000601213435, 1.0000013168307178]",0.23694658279418945,0.0

Algorytm Ewolucji Roznicowej,0.07429095442401394,0.07429095442401394,"[0.732963986130529, 0.5317747750044285]",0.2310802936553955,0.0

Algorytm Ewolucji Roznicowej,9.767138208896159e-10,9.767138208896159e-10,"[1.000030795716836, 1.0000621247131993]",0.23337841033935547,0.0

Algorytm Ewolucji Roznicowej,8.753156622461215e-13,8.753156622461215e-13,"[1.0000003901327257, 1.0000008653016028]",0.23205804824829102,0.0

Algorytm Ewolucji Roznicowej,4.057323171879334e-10,4.057323171879334e-10,"[1.0000199160418564, 1.000040133870374]",0.23260760307312012,0.0

Algorytm Ewolucji Roznicowej,9.317384088551238e-10,9.317384088551238e-10,"[0.9999750442659698, 0.9999518468513685]",0.23538470268249512,0.0

Algorytm Ewolucji Roznicowej,1.5783051718615748e-14,1.5783051718615748e-14,"[1.0000001076175817, 1.000000221717079]",0.2318580150604248,0.0

Algorytm Ewolucji Roznicowej,6.892824994221567e-13,6.892824994221567e-13,"[0.9999999887526033, 1.0000000605206267]",0.23181414604187012,0.0

Algorytm Ewolucji Roznicowej,5.933347533042859e-11,5.933347533042859e-11,"[0.9999942062228707, 0.9999889200777914]",0.23346352577209473,0.0

Algorytm Ewolucji Roznicowej,6.576372926245122e-10,6.576372926245122e-10,"[1.000022416846401, 1.000043588714325]",0.2333848476409912,0.0

Algorytm Ewolucji Roznicowej,3.3177842637247236e-11,3.3177842637247236e-11,"[0.9999992335935677, 0.9999978963071414]",0.23458003997802734,0.0

Algorytm Ewolucji Roznicowej,9.631645261082498e-10,9.631645261082498e-10,"[1.0000271470922069, 1.0000557989157628]",0.2340855598449707,0.0

Algorytm Ewolucji Roznicowej,1.3192877579212692e-10,1.3192877579212692e-10,"[0.9999894342862582, 0.9999784181903225]",0.2322845458984375,0.0

Algorytm Ewolucji Roznicowej,9.127160623681716e-10,9.127160623681716e-10,"[1.0000301012058883, 1.0000604608730268]",0.23614740371704102,0.0

Algorytm Ewolucji Roznicowej,1.6018693387311545e-10,1.6018693387311545e-10,"[1.000012479827393, 1.0000247490774756]",0.23433232307434082,0.0

Algorytm Ewolucji Roznicowej,2.3426773273913028e-12,2.3426773273913028e-12,"[0.9999986508442334, 0.9999972294091661]",0.24754047393798828,0.0

Algorytm Ewolucji Roznicowej,1.700906917183451e-09,1.700906917183451e-09,"[0.9999632802608917, 0.9999246841915638]",0.24751687049865723,0.0

Algorytm Ewolucji Roznicowej,1.2551581174189783e-09,1.2551581174189783e-09,"[0.9999650412384438, 0.9999306585303506]",0.23515582084655762,0.0

Algorytm Ewolucji Roznicowej,3.997381459852759e-07,3.997381459852759e-07,"[1.000557299547692, 1.0011447685730133]",0.2358546257019043,0.0

Algorytm Ewolucji Roznicowej,2.2073296254339857e-11,2.2073296254339857e-11,"[0.9999955116736711, 0.999990884507017]",0.249772310256958,0.0

