,Algorytm Ewolucji Roznicowej,Algorytm Genetyczny,Algorytm Harmonijnego Przeszukiwania,Algorytm Komorek Dendrytycznych,Algorytm Memetyczny,Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,Algorytm Optymalizacji Rojem Czastek,Algorytm Selekcji Klonalnej,Algorytm Strategii Ewolucyjnych,Algorytm Symulowanego Wyzarzania,Losowe Poszukiwanie,Przeszukiwanie z Zakazem,System Kolonii Mrowek,System Sztucznego Rozpoznawania Ukladu Immunologicznego,Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania
Algorytm Ewolucji Roznicowej,1.0,,,,,,,,,,,,,,
Algorytm Genetyczny,,1.0,,,,,,0.11234966201722978,,,,,,,
Algorytm Harmonijnego Przeszukiwania,,,1.0,,,,,,,,,,0.09816120128834449,,
Algorytm Komorek Dendrytycznych,,,,1.0,,,,0.5481210702373056,,,,,0.05929920157181874,,
Algorytm Memetyczny,,,,,1.0,,,,,,,,,,
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,,,,,,1.0,,,,,,,,,
Algorytm Optymalizacji Rojem Czastek,,,,,,,1.0,,0.19820012556414734,,,0.9580786141976929,,0.7086516282477852,0.7099882181059901
Algorytm Selekcji Klonalnej,,0.11234966201722978,,0.5481210702373056,,,,1.0,,,,,,,
Algorytm Strategii Ewolucyjnych,,,,,,,0.19820012556414734,,1.0,,,0.21715389028868926,,0.09684124477330254,0.36028377327771066
Algorytm Symulowanego Wyzarzania,,,,,,,,,,1.0,0.3964060461011647,,,,
Losowe Poszukiwanie,,,,,,,,,,0.3964060461011647,1.0,,,,
Przeszukiwanie z Zakazem,,,,,,,0.9580786141976929,,0.21715389028868926,,,1.0,,0.6699384603114744,0.7494936865902195
System Kolonii Mrowek,,,0.09816120128834449,0.05929920157181874,,,,,,,,,1.0,,
System Sztucznego Rozpoznawania Ukladu Immunologicznego,,,,,,,0.7086516282477852,,0.09684124477330254,,,0.6699384603114744,,1.0,0.45594562947050465
Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,,,,,,,0.7099882181059901,,0.36028377327771066,,,0.7494936865902195,,0.45594562947050465,1.0
